City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ratangarh,IN,2022-04-05 21:58:29,28.0833,74.6,79.27,8,25,7.76
298,Pisco,PE,2022-04-05 21:54:43,-13.7,-76.2167,73.45,73,0,17.27
299,Nizwa,OM,2022-04-05 21:58:30,22.9333,57.5333,75.25,23,0,2.44
300,Half Moon Bay,US,2022-04-05 21:58:30,37.4636,-122.4286,75.42,48,0,13.8
301,San Cristobal,VE,2022-04-05 21:58:30,7.7669,-72.225,77.18,55,73,4.65
302,Hobyo,SO,2022-04-05 21:58:31,5.3505,48.5268,81.0,72,79,13.33
303,Saint-Philippe,RE,2022-04-05 21:58:31,-21.3585,55.7679,76.59,88,68,10.22
304,Ponta Do Sol,PT,2022-04-05 21:58:31,32.6667,-17.1,60.01,58,38,7.83
305,Alexandria,EG,2022-04-05 21:54:48,31.2156,29.9553,81.14,53,98,0.0
306,Maceio,BR,2022-04-05 21:58:32,-9.6658,-35.7353,76.44,88,20,5.75
307,Coruripe,BR,2022-04-05 21:58:32,-10.1256,-36.1756,78.06,76,41,8.23
308,Kangaatsiaq,GL,2022-04-05 21:58:32,68.3065,-53.4641,25.25,90,100,4.03
309,Seara,PT,2022-04-05 21:58:33,41.1818,-7.8003,50.95,45,99,0.38
310,Lavrentiya,RU,2022-04-05 21:58:33,65.5833,-171.0,0.43,78,11,5.53
311,Dudinka,RU,2022-04-05 21:58:33,69.4058,86.1778,18.32,76,94,16.31
312,Cairo,EG,2022-04-05 21:56:29,30.0626,31.2497,85.05,16,28,10.36
313,Aripuana,BR,2022-04-05 21:58:34,-9.1667,-60.6333,75.34,97,91,1.5
314,Akyab,MM,2022-04-05 21:58:34,20.15,92.9,76.96,89,59,4.92
315,Pointe Michel,DM,2022-04-05 21:58:35,15.25,-61.3833,79.09,70,87,14.99
316,Kungurtug,RU,2022-04-05 21:58:35,50.5994,97.5228,25.61,94,93,2.08
317,Leningradskiy,RU,2022-04-05 21:58:35,69.3833,178.4167,-1.79,85,13,18.9
318,Tingo Maria,PE,2022-04-05 21:58:35,-9.2895,-76.0088,75.78,94,63,1.7
319,Fort Nelson,CA,2022-04-05 21:58:36,58.8053,-122.7002,44.19,31,20,0.0
320,Arica,CL,2022-04-05 21:58:36,-18.475,-70.3042,74.75,73,0,13.8
321,Makinsk,KZ,2022-04-05 21:58:36,52.6292,70.4169,34.84,82,100,14.0
322,Goderich,CA,2022-04-05 21:58:37,43.7501,-81.7165,43.12,81,83,5.75
323,Baruun-Urt,MN,2022-04-05 21:58:37,46.6806,113.2792,26.58,41,93,5.32
324,Guiratinga,BR,2022-04-05 21:58:37,-16.3494,-53.7583,76.21,70,10,3.4
325,Kintampo,GH,2022-04-05 21:59:38,8.0563,-1.7306,83.5,56,97,4.23
326,Buala,SB,2022-04-05 21:59:38,-8.145,159.5921,77.9,93,100,10.47
327,Mackay,AU,2022-04-05 21:57:58,-21.15,149.2,78.67,94,75,5.75
328,Itarema,BR,2022-04-05 21:59:39,-2.9248,-39.9167,78.53,84,10,10.29
329,Haines Junction,CA,2022-04-05 21:59:39,60.7522,-137.5108,40.95,28,16,9.22
330,Morondava,MG,2022-04-05 21:59:39,-20.2833,44.2833,75.27,73,0,8.39
331,Imbituba,BR,2022-04-05 21:55:39,-28.24,-48.6703,73.81,88,57,5.86
332,Berlevag,NO,2022-04-05 21:59:40,70.8578,29.0864,30.2,80,100,28.74
333,Eyl,SO,2022-04-05 21:59:40,7.9803,49.8164,78.73,72,9,8.81
334,Baoro,CF,2022-04-05 21:59:40,5.6667,15.9667,68.09,82,96,1.9
335,Vila Velha,BR,2022-04-05 21:54:54,-20.3297,-40.2925,84.15,83,0,12.66
336,Eldorado,BR,2022-04-05 21:57:26,-23.7869,-54.2836,79.09,91,14,3.22
337,Mount Gambier,AU,2022-04-05 21:59:41,-37.8333,140.7667,57.11,94,100,9.22
338,Yam,RU,2022-04-05 21:59:41,55.4844,37.7492,34.57,88,75,13.42
339,Camacha,PT,2022-04-05 21:59:42,33.0833,-16.3333,56.62,63,40,18.41
340,Aranos,NA,2022-04-05 21:59:42,-24.1333,19.1167,67.23,20,0,8.28
341,La Baule-Escoublac,FR,2022-04-05 21:59:42,47.2922,-2.364,49.71,94,75,8.05
342,Charters Towers,AU,2022-04-05 21:59:43,-20.1,146.2667,75.9,71,58,7.96
343,Manzil Salim,TN,2022-04-05 21:59:43,35.8567,8.4765,58.73,62,0,6.58
344,Klichka,RU,2022-04-05 21:59:43,50.4457,117.996,13.93,47,4,4.59
345,Terney,RU,2022-04-05 21:59:44,45.0503,136.6092,33.08,51,1,12.57
346,Ixtapa,MX,2022-04-05 21:59:44,20.7,-105.2,85.24,44,1,8.5
347,Pathein,MM,2022-04-05 21:59:44,16.7833,94.7333,77.85,81,99,4.9
348,Kuloy,RU,2022-04-05 21:59:45,61.0305,42.4925,32.29,86,100,10.58
349,Ambon,ID,2022-04-05 21:59:45,-3.6954,128.1814,78.94,78,20,6.91
350,Kamloops,CA,2022-04-05 21:59:45,50.6665,-120.3192,49.19,66,75,4.0
351,Ucluelet,CA,2022-04-05 21:59:46,48.9329,-125.5528,52.09,68,8,5.99
352,Kamaishi,JP,2022-04-05 21:59:46,39.2667,141.8833,46.92,87,100,6.93
353,Nome,US,2022-04-05 21:59:46,64.5011,-165.4064,4.21,70,1,5.57
354,Udachnyy,RU,2022-04-05 21:59:47,66.4167,112.4,-17.72,100,100,3.94
355,Henties Bay,NA,2022-04-05 21:59:47,-22.116,14.2845,61.2,81,0,8.1
356,General Pico,AR,2022-04-05 21:59:47,-35.6566,-63.7568,75.56,34,5,9.64
357,Makakilo City,US,2022-04-05 21:59:48,21.3469,-158.0858,78.55,62,100,12.66
358,Teya,RU,2022-04-05 21:59:48,60.3778,92.6267,34.7,99,100,5.28
359,Mossendjo,CG,2022-04-05 21:59:48,-2.9506,12.7261,70.07,98,100,1.81
360,Lapeer,US,2022-04-05 21:59:49,43.0514,-83.3188,57.85,58,0,5.75
361,Eureka,US,2022-04-05 21:59:49,40.8021,-124.1637,58.19,69,7,8.99
362,Ahuimanu,US,2022-04-05 21:59:49,21.4447,-157.8378,79.74,70,100,5.99
363,Camana,PE,2022-04-05 21:59:50,-16.6228,-72.7111,70.84,81,41,5.5
364,Hargeysa,SO,2022-04-05 21:59:50,9.56,44.065,70.02,35,0,5.39
365,Olovyannaya,RU,2022-04-05 21:59:50,50.95,115.5667,18.77,43,87,1.9
366,Sabanalarga,CO,2022-04-05 21:59:51,10.6296,-74.9206,85.08,63,99,10.51
367,Gabu,GW,2022-04-05 21:59:51,12.2833,-14.2167,86.83,21,2,4.68
368,Xinzhi,CN,2022-04-05 21:59:51,36.4989,111.7047,58.42,20,0,3.22
369,Bilibino,RU,2022-04-05 21:59:52,68.0546,166.4372,-2.31,80,33,0.51
370,Uttukkuli,IN,2022-04-05 22:00:52,11.1667,77.4333,77.31,73,54,5.17
371,La Roda,ES,2022-04-05 21:59:41,39.2167,-2.15,34.9,100,100,4.79
372,Novopskov,UA,2022-04-05 22:00:53,49.5464,39.0899,41.23,57,100,14.99
373,Lasa,IT,2022-04-05 22:00:53,46.6166,10.7002,40.69,92,64,4.5
374,Kandrian,PG,2022-04-05 22:00:53,-6.2167,149.55,80.1,83,99,2.68
375,Duki,PK,2022-04-05 22:00:54,30.1541,68.5728,71.15,10,2,4.03
376,Forst,DE,2022-04-05 22:00:54,51.7333,14.6333,47.89,93,100,12.06
377,Ancud,CL,2022-04-05 22:00:55,-41.8697,-73.8203,57.22,93,100,13.96
378,Esso,RU,2022-04-05 22:00:55,55.9333,158.7,29.97,89,68,1.43
379,Marrakesh,MA,2022-04-05 22:00:55,31.6315,-8.0083,51.87,82,75,10.36
380,Kirensk,RU,2022-04-05 22:00:56,57.7853,108.1119,14.68,95,100,2.82
381,Zhigansk,RU,2022-04-05 22:00:56,66.7697,123.3711,-11.02,99,57,9.42
382,Nemuro,JP,2022-04-05 22:00:57,43.3236,145.575,39.38,87,33,19.75
383,Aswan,EG,2022-04-05 22:00:57,24.0934,32.907,83.91,11,0,8.79
384,Alur,IN,2022-04-05 22:00:57,12.9833,75.9833,70.61,76,17,3.36
385,Bilma,NE,2022-04-05 22:00:58,18.6853,12.9164,86.81,7,3,6.17
386,Pemba,MZ,2022-04-05 22:00:58,-12.974,40.5178,81.3,89,75,3.44
387,Am Timan,TD,2022-04-05 22:00:58,11.0297,20.2827,92.03,23,7,3.71
388,Kyzyl-Suu,KG,2022-04-05 22:00:59,42.3414,78.0056,46.78,40,0,7.99
389,Taoudenni,ML,2022-04-05 22:00:59,22.6783,-3.9836,86.11,18,0,11.36
390,Altamira,BR,2022-04-05 22:00:59,-3.2033,-52.2064,74.84,96,79,2.26
391,Tiksi,RU,2022-04-05 22:01:00,71.6872,128.8694,-16.82,100,100,2.57
392,Portland,US,2022-04-05 22:00:37,45.5234,-122.6762,57.47,59,82,5.99
393,Pacifica,US,2022-04-05 22:01:00,37.6138,-122.4869,73.44,55,0,17.27
394,Ugoofaaru,MV,2022-04-05 22:01:01,5.6667,73.0,81.84,73,51,2.57
395,Alugan,PH,2022-04-05 22:01:01,12.2188,125.4808,80.28,85,100,14.25
396,Charlestown,AU,2022-04-05 22:01:01,-32.95,151.6667,68.74,95,4,4.0
397,Sorong,ID,2022-04-05 22:01:02,-0.8833,131.25,79.29,81,100,10.56
398,Pombal,BR,2022-04-05 22:01:02,-6.7703,-37.8017,84.52,49,100,2.37
399,Tucuman,AR,2022-04-05 21:56:13,-26.8241,-65.2226,77.0,65,75,3.44
400,Hirara,JP,2022-04-05 22:01:03,24.8,125.2833,59.27,77,40,3.44
401,Lianzhou,CN,2022-04-05 22:01:03,24.7811,112.3825,62.04,81,40,2.51
402,Malanje,AO,2022-04-05 22:01:04,-9.5402,16.341,64.9,96,99,2.82
403,Ashcroft,CA,2022-04-05 22:01:04,50.7165,-121.2859,45.48,41,98,0.74
404,Cefalu,IT,2022-04-05 22:01:04,38.0386,14.0229,57.54,75,90,3.0
405,Gravdal,NO,2022-04-05 22:01:05,68.1214,13.5031,33.22,64,100,23.22
406,Nzega,RW,2022-04-05 22:01:05,-2.479,29.5564,55.47,93,99,4.09
407,Acapulco,MX,2022-04-05 21:59:47,16.8634,-99.8901,83.34,57,1,12.28
408,Port Moresby,PG,2022-04-05 22:01:06,-9.4431,147.1797,78.24,81,46,4.38
409,Port Augusta,AU,2022-04-05 22:01:06,-32.5,137.7667,67.62,55,63,5.88
410,Wasilla,US,2022-04-05 21:57:09,61.5814,-149.4394,38.77,86,100,5.99
411,Petatlan,MX,2022-04-05 22:01:07,17.5167,-101.2667,84.83,47,3,7.4
412,Hecun,CN,2022-04-05 22:01:07,36.5333,114.1111,50.23,51,0,10.71
413,Otavi,NA,2022-04-05 22:01:07,-19.65,17.3333,65.66,50,3,4.7
414,Vilyuysk,RU,2022-04-05 22:01:08,63.7553,121.6247,-14.01,100,95,3.29
415,Andenes,NO,2022-04-05 22:01:08,69.3143,16.1194,31.98,74,20,32.21
416,Kaya,BF,2022-04-05 22:02:08,13.0917,-1.0844,95.14,21,90,5.44
417,Isangel,VU,2022-04-05 22:02:09,-19.55,169.2667,81.36,80,100,8.79
418,Bordighera,IT,2022-04-05 22:02:09,43.7806,7.6645,51.15,64,0,3.06
419,Kahului,US,2022-04-05 21:59:17,20.8947,-156.47,79.84,78,99,11.01
420,Sayyan,YE,2022-04-05 22:02:10,15.1718,44.3244,58.93,12,0,6.08
421,Rio Grande City,US,2022-04-05 22:02:10,26.3798,-98.8203,95.11,25,75,5.91
422,Wanaka,NZ,2022-04-05 22:02:10,-44.7,169.15,58.1,87,38,1.01
423,Nabire,ID,2022-04-05 22:02:11,-3.3667,135.4833,76.57,82,81,4.03
424,Miri,MY,2022-04-05 22:02:11,4.4148,114.0089,74.95,90,99,2.75
425,Morgan City,US,2022-04-05 22:02:11,29.6994,-91.2068,81.01,73,99,12.97
426,San Nicolas,PH,2022-04-05 22:02:12,18.1725,120.5953,76.48,80,98,6.93
427,Monrovia,LR,2022-04-05 22:02:12,6.3005,-10.7969,79.7,88,44,7.81
428,De Aar,ZA,2022-04-05 22:00:20,-30.6497,24.0123,55.44,49,0,8.32
429,Drummondville,CA,2022-04-05 22:00:28,45.8834,-72.4824,45.79,53,7,3.02
430,Beira,MZ,2022-04-05 22:02:13,-19.8436,34.8389,78.04,89,95,8.34
431,Los Llanos De Aridane,ES,2022-04-05 22:02:13,28.6585,-17.9182,58.75,76,0,19.57
432,Trinidad,BO,2022-04-05 22:01:59,-14.8333,-64.9,80.67,78,75,0.76
433,Heihe,CN,2022-04-05 22:02:13,50.2441,127.4902,23.58,51,13,19.22
434,Ust-Kuyga,RU,2022-04-05 22:02:14,70.0167,135.6,-18.56,100,99,1.52
435,Suntar,RU,2022-04-05 22:02:14,62.1444,117.6319,-10.66,100,95,2.24
436,Wad Rawah,SD,2022-04-05 22:02:14,15.1603,33.1397,91.72,12,0,9.91
437,Stuttgart,DE,2022-04-05 22:02:05,48.7823,9.177,49.6,86,75,4.61
438,Moron,AR,2022-04-05 22:02:15,-34.6534,-58.6198,71.06,54,0,5.86
439,Kiama,AU,2022-04-05 22:02:15,-34.6833,150.8667,65.37,94,100,1.99
440,Egvekinot,RU,2022-04-05 22:02:15,66.3167,-179.1667,-3.21,72,1,2.13
441,Srivardhan,IN,2022-04-05 22:02:16,18.0333,73.0167,78.94,84,15,4.05
442,Pangnirtung,CA,2022-04-05 22:02:16,66.1451,-65.7125,7.11,95,95,1.77
443,Nara,JP,2022-04-05 21:57:40,34.6851,135.8049,52.5,51,100,2.86
444,Uyskoye,RU,2022-04-05 22:02:17,54.3775,60.0047,28.89,74,68,10.13
445,Bridlington,GB,2022-04-05 22:02:17,54.0831,-0.1919,50.9,81,100,22.66
446,Kendari,ID,2022-04-05 21:58:34,-3.945,122.4989,72.73,93,98,4.81
447,Baraboo,US,2022-04-05 22:02:17,43.4711,-89.7443,51.94,67,100,14.97
448,Clinton,US,2022-04-05 21:57:39,42.587,-82.9199,57.11,71,100,1.01
449,Salvador,SV,2022-04-05 22:00:19,13.8333,-88.9167,84.06,37,68,9.31
450,Yenagoa,NG,2022-04-05 22:02:18,4.9247,6.2642,79.92,83,84,1.14
451,Olinda,BR,2022-04-05 22:00:52,-8.0089,-34.8553,80.33,76,100,9.26
452,Malayal,PH,2022-04-05 22:02:18,7.208,121.942,78.67,82,100,1.74
453,Barra Do Garcas,BR,2022-04-05 22:02:19,-15.89,-52.2567,77.43,68,0,3.06
454,Beitbridge,ZW,2022-04-05 22:02:19,-22.2167,30.0,80.91,41,0,3.31
455,Namatanai,PG,2022-04-05 22:02:20,-3.6667,152.4333,77.56,90,100,6.22
456,Ponta Delgada,PT,2022-04-05 22:02:20,37.7333,-25.6667,59.72,72,40,2.3
457,Sidi Ali,DZ,2022-04-05 22:02:20,36.0998,0.4206,51.94,86,82,26.73
458,Danville,US,2022-04-05 22:02:21,36.586,-79.395,64.44,88,100,7.76
459,Trincomalee,LK,2022-04-05 22:02:21,8.5711,81.2335,78.04,83,79,4.03
460,Hastings,GB,2022-04-05 22:02:21,50.8552,0.5729,51.8,58,50,16.93
461,Nangavalli,IN,2022-04-05 22:02:22,11.75,77.8833,75.42,71,66,3.38
462,Coihaique,CL,2022-04-05 22:01:34,-45.5752,-72.0662,52.79,96,88,8.93
463,Rincon,US,2022-04-05 22:03:22,32.296,-81.2354,73.36,83,100,17.27
464,Shimoda,JP,2022-04-05 22:03:22,34.6667,138.95,54.1,69,100,8.05
465,Oranjemund,NA,2022-04-05 22:03:23,-28.55,16.4333,59.74,89,2,6.49
466,Phalombe,MW,2022-04-05 22:03:23,-15.8064,35.6507,67.98,95,86,1.48
467,Kolobovo,RU,2022-04-05 22:03:24,56.702,41.3417,31.68,90,100,12.73
468,Banda Aceh,ID,2022-04-05 22:03:24,5.5577,95.3222,75.22,91,100,5.19
469,Bull Savanna,JM,2022-04-05 22:03:24,17.8868,-77.5902,80.22,62,22,16.89
470,Phulabani,IN,2022-04-05 22:03:25,20.4667,84.2333,74.07,66,3,2.04
471,Kikuyu,KE,2022-04-05 22:03:25,-1.2458,36.6633,62.69,74,14,10.87
472,Krasnoselkup,RU,2022-04-05 22:03:25,65.7,82.4667,32.58,99,100,21.81
473,Russell,US,2022-04-05 22:00:52,32.3502,-85.1999,63.97,90,75,10.36
474,Sondershausen,DE,2022-04-05 22:03:26,51.3667,10.8667,50.49,75,100,16.06
475,Gazojak,TM,2022-04-05 22:03:26,41.1875,61.4036,65.41,44,100,17.92
476,Mabaruma,GY,2022-04-05 22:03:26,8.2,-59.7833,76.95,79,29,5.82
477,Lompoc,US,2022-04-05 22:01:17,34.6391,-120.4579,86.77,59,1,28.01
478,Marfino,RU,2022-04-05 22:03:27,55.7028,37.3822,34.05,86,100,11.18
479,Primero De Marzo,PY,2022-04-05 22:03:27,-25.153,-56.928,76.75,82,4,4.76
480,Thomaston,US,2022-04-05 22:00:36,32.8882,-84.3266,64.71,93,0,10.36
481,Anuradhapura,LK,2022-04-05 22:03:28,8.3565,80.4173,73.83,92,100,5.12
482,Aktash,RU,2022-04-05 22:03:28,50.3,87.7333,21.88,71,20,4.56
483,Beloha,MG,2022-04-05 22:03:28,-25.1667,45.05,73.06,82,62,5.41
484,Dhidhdhoo,MV,2022-04-05 22:03:29,6.8833,73.1,82.85,70,17,3.27
485,Alyangula,AU,2022-04-05 22:03:29,-13.8483,136.4192,84.2,68,3,2.19
486,Morant Bay,JM,2022-04-05 22:03:29,17.8815,-76.4093,82.71,72,47,11.48
487,Helsinge,DK,2022-04-05 22:03:30,56.0228,12.1975,38.79,74,94,8.99
488,Zelenogorskiy,RU,2022-04-05 22:03:30,55.0333,87.0,34.43,93,91,4.74
489,Tarrafal,CV,2022-04-05 22:03:30,15.2833,-23.7667,70.59,72,4,17.18
490,Chornobay,UA,2022-04-05 22:03:31,49.6708,32.3239,42.13,75,100,8.66
491,Riyadh,SA,2022-04-05 21:59:49,24.6877,46.7219,78.94,11,0,8.14
492,Ranong,TH,2022-04-05 22:03:31,9.9658,98.6348,76.26,90,100,4.99
493,Grand Gaube,MU,2022-04-05 22:03:31,-20.0064,57.6608,77.4,89,99,4.0
494,Aksu,CN,2022-04-05 22:03:32,41.1231,80.2644,59.11,24,0,3.85
495,Xiaoweizhai,CN,2022-04-05 22:03:32,26.1903,107.5125,55.31,89,100,2.64
496,Sao Joao Da Barra,BR,2022-04-05 22:03:32,-21.6403,-41.0511,77.97,85,88,7.61
497,Ayame,CI,2022-04-05 22:03:33,5.6083,-3.1563,78.39,90,54,3.74
498,Mahon,ES,2022-04-05 22:03:33,39.8885,4.2658,50.56,81,20,9.22
499,Zhumadian,CN,2022-04-05 22:03:33,32.9794,114.0294,57.42,80,5,1.86
500,Comodoro Rivadavia,AR,2022-04-05 22:00:00,-45.8667,-67.5,55.26,88,75,11.5
501,Pangody,RU,2022-04-05 22:03:34,65.85,74.4859,32.38,98,100,15.88
502,Karratha,AU,2022-04-05 22:03:34,-20.7377,116.8463,81.66,67,2,7.14
503,Hokitika,NZ,2022-04-05 22:03:35,-42.7167,170.9667,60.87,90,100,18.28
504,Akhaldaba,GE,2022-04-05 22:03:35,41.654,42.1516,41.56,88,100,6.31
505,Pho Thong,TH,2022-04-05 22:03:35,14.6673,100.4088,85.1,52,50,3.98
506,Hatillo,PR,2022-04-05 22:03:36,18.4863,-66.8254,79.2,88,86,1.01
507,Christchurch,NZ,2022-04-05 22:04:36,-43.5333,172.6333,64.0,79,100,10.36
508,Khasan,RU,2022-04-05 22:04:36,42.4308,130.6434,36.43,34,4,19.15
509,Rurrenabaque,BO,2022-04-05 22:04:37,-14.4413,-67.5278,76.8,93,99,2.04
510,Balkhash,KZ,2022-04-05 22:04:37,46.844,74.9804,47.53,54,37,6.24
511,Lar,IN,2022-04-05 22:04:37,26.2039,83.9717,76.73,9,6,5.44
512,Mehamn,NO,2022-04-05 22:04:38,71.0357,27.8492,30.15,80,75,18.41
513,Kaitangata,NZ,2022-04-05 22:04:38,-46.2817,169.8464,55.53,57,38,18.1
514,Los Arabos,CU,2022-04-05 22:04:38,22.7281,-80.7214,89.94,43,21,17.31
515,Kutum,SD,2022-04-05 22:04:38,14.2,24.6667,78.69,15,0,9.28
516,Black Forest,US,2022-04-05 22:04:39,39.0131,-104.7008,63.48,34,75,21.85
517,Tupik,RU,2022-04-05 22:04:39,54.4253,119.9327,-1.61,90,8,3.51
518,Troitsko-Pechorsk,RU,2022-04-05 22:04:40,62.7084,56.1964,6.85,97,29,4.68
519,Caldwell,US,2022-04-05 22:02:02,43.6629,-116.6874,51.78,31,40,21.85
520,Aviles,ES,2022-04-05 22:04:40,43.5547,-5.9248,45.93,75,0,3.44
521,Saint-Pierre,RE,2022-04-05 22:04:40,-21.3393,55.4781,76.68,89,75,5.75
522,Bay City,US,2022-04-05 22:00:01,43.5945,-83.8889,53.42,85,100,10.36
523,Sarangani,PH,2022-04-05 22:04:41,5.4033,125.4636,80.24,84,100,17.38
524,Petit Goave,HT,2022-04-05 22:04:41,18.4314,-72.8669,82.18,72,42,2.77
525,Shimizu,JP,2022-04-05 22:04:41,43.0061,142.8847,40.93,83,0,3.22
526,Caconda,AO,2022-04-05 22:04:42,-13.7333,15.0667,60.91,87,54,1.3
527,Clearlake,US,2022-04-05 22:04:42,38.9582,-122.6264,70.72,22,1,1.12
528,Rassvet,RU,2022-04-05 22:04:42,46.8333,40.75,34.39,100,7,1.34
529,Juneau,US,2022-04-05 22:00:22,58.3019,-134.4197,41.99,79,100,7.38
530,Uspenskaya,RU,2022-04-05 22:04:43,45.7645,41.067,42.76,83,63,4.74
531,Port Hardy,CA,2022-04-05 22:02:34,50.6996,-127.4199,44.78,81,75,11.5
532,Tytuvenai,LT,2022-04-05 22:04:43,55.6,23.2,30.11,81,13,13.27
533,Boda,CF,2022-04-05 22:04:44,4.3189,17.4695,71.37,88,83,3.31
534,Xingyi,CN,2022-04-05 22:04:44,24.1877,102.817,50.43,91,98,3.49
535,Ternate,ID,2022-04-05 22:04:44,0.8,127.4,80.56,82,85,7.56
536,Meulaboh,ID,2022-04-05 22:04:45,4.1363,96.1285,75.97,88,82,3.83
537,Vardo,NO,2022-04-05 22:04:45,70.3705,31.1107,31.64,82,100,29.46
538,Falam,MM,2022-04-05 22:04:45,22.9167,93.6833,59.07,76,25,2.95
539,Kattivakkam,IN,2022-04-05 22:04:46,13.2167,80.3167,83.07,85,6,6.15
540,Antofagasta,CL,2022-04-05 22:00:10,-23.65,-70.4,72.21,49,80,8.14
541,Wladyslawowo,PL,2022-04-05 22:04:46,54.7909,18.4009,37.94,77,92,17.29
542,Horni Plana,CZ,2022-04-05 22:03:18,48.7674,14.0326,44.11,100,100,9.69
543,Kavaratti,IN,2022-04-05 22:04:46,10.5669,72.642,82.99,75,17,7.72
544,Black River,JM,2022-04-05 22:04:47,18.0264,-77.8487,83.82,61,35,17.72
545,Esmeralda,CU,2022-04-05 22:04:47,21.8525,-78.1169,86.88,48,1,9.35
546,Hailar,CN,2022-04-05 22:04:47,49.2,119.7,16.18,42,0,8.99
547,Fairbanks,US,2022-04-05 22:01:49,64.8378,-147.7164,29.61,56,100,1.99
548,Waingapu,ID,2022-04-05 22:04:48,-9.6567,120.2641,76.62,84,98,5.28
549,Bixby,US,2022-04-05 22:04:48,35.942,-95.8833,77.25,58,20,14.97
550,Changji,CN,2022-04-05 22:04:48,44.0167,87.3167,57.99,30,0,2.24
551,Mamlyutka,KZ,2022-04-05 22:04:49,54.9375,68.5394,34.81,76,21,12.68
552,Le Vauclin,MQ,2022-04-05 22:04:49,14.5452,-60.8388,78.85,69,0,14.97
553,Lazaro Cardenas,MX,2022-04-05 22:04:49,17.9583,-102.2,80.82,56,75,10.58
554,High Rock,BS,2022-04-05 22:04:50,26.6208,-78.2833,80.62,76,43,14.56
555,Tazovskiy,RU,2022-04-05 22:05:50,67.4667,78.7,32.49,98,100,23.04
556,Sabha,LY,2022-04-05 22:05:50,27.0377,14.4283,87.22,8,0,11.59
557,San Policarpo,PH,2022-04-05 22:05:51,12.1791,125.5072,80.71,84,100,15.14
558,Krasnogorskoye,RU,2022-04-05 22:05:51,52.2953,86.1979,37.27,89,93,4.47
559,Aykhal,RU,2022-04-05 22:05:51,66.0,111.5,-7.6,100,100,4.54
560,Shihezi,CN,2022-04-05 22:05:52,44.3,86.0333,60.04,30,31,5.46
561,Aracuai,BR,2022-04-05 22:05:52,-16.8497,-42.0703,78.19,47,7,5.7
562,Geraldton,AU,2022-04-05 22:05:52,-28.7667,114.6,63.01,72,55,6.91
563,Jupiter,US,2022-04-05 22:05:53,26.9342,-80.0942,86.05,79,45,12.66
564,Mukhen,RU,2022-04-05 22:05:53,48.1,136.1,28.47,73,69,15.03
565,Salamanca,ES,2022-04-05 22:05:53,40.8333,-6.0,41.0,81,95,2.91
566,Jizan,SA,2022-04-05 22:05:54,17.3333,42.6667,81.09,36,0,1.74
567,Arman,RU,2022-04-05 22:05:54,59.7,150.1667,13.06,77,99,12.15
568,Esil,KZ,2022-04-05 22:05:54,51.9556,66.4042,30.2,93,29,7.92
